created,name,termin,runended,nextrun,from,to,class,datatype,from2,to3,altitude,latitude,longitude,id,unit,value,id4,deg,name5,id6,mps,beaufort,name7,id8,mps9,value10,unit11,value12,unit13,id14,unit15,value16,id17,percent,id18,percent19,id20,percent21,id22,percent23,id24,unit25,value26,unit27,value28,minvalue,maxvalue,probability,id29,number
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T15:00:00Z,2024-03-20T15:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.3,dd,332.0,NW,ff,4.3,3.0,Lett bris,ff_gust,9.9,373.0,W/m^2,50.6,percent,pr,hPa,1016.8,NN,53.4,LOW,52.5,,,,,TD,celsius,0.3,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T12:00:00Z,2024-03-20T15:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T18:00:00Z,2024-03-20T18:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.0,dd,308.9,NW,ff,2.3,2.0,Svak vind,ff_gust,9.9,188.6,W/m^2,58.6,percent,pr,hPa,1018.0,NN,97.0,LOW,9.2,,,,,TD,celsius,1.2,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T15:00:00Z,2024-03-20T18:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T21:00:00Z,2024-03-20T21:00:00Z,0.0,53.27,-9.04,TTT,celsius,5.7,dd,267.7,W,ff,2.7,2.0,Svak vind,ff_gust,8.2,5.2,W/m^2,75.3,percent,pr,hPa,1019.6,NN,90.2,LOW,0.0,,,,,TD,celsius,1.5,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T18:00:00Z,2024-03-20T21:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T00:00:00Z,2024-03-21T00:00:00Z,0.0,53.27,-9.04,TTT,celsius,5.2,dd,184.8,S,ff,2.7,2.0,Svak vind,ff_gust,8.4,0.0,W/m^2,80.2,percent,pr,hPa,1019.2,NN,98.8,LOW,3.5,,,,,TD,celsius,2.0,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T21:00:00Z,2024-03-21T00:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T03:00:00Z,2024-03-21T03:00:00Z,0.0,53.27,-9.04,TTT,celsius,6.0,dd,178.0,S,ff,4.3,3.0,Lett bris,ff_gust,9.2,0.0,W/m^2,74.7,percent,pr,hPa,1016.7,NN,98.8,LOW,44.3,,,,,TD,celsius,1.7,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T00:00:00Z,2024-03-21T03:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T06:00:00Z,2024-03-21T06:00:00Z,0.0,53.27,-9.04,TTT,celsius,7.2,dd,182.8,S,ff,5.3,3.0,Lett bris,ff_gust,9.6,0.0,W/m^2,83.2,percent,pr,hPa,1014.5,NN,98.8,LOW,99.9,,,,,TD,celsius,4.4,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T03:00:00Z,2024-03-21T06:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,1.1,,,,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T09:00:00Z,2024-03-21T09:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.9,dd,208.9,SW,ff,6.3,4.0,Laber bris,ff_gust,9.8,42.6,W/m^2,92.9,percent,pr,hPa,1013.6,NN,98.8,LOW,100.0,,,,,TD,celsius,8.8,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T06:00:00Z,2024-03-21T09:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,2.1,,,,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T12:00:00Z,2024-03-21T12:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.7,dd,239.3,SW,ff,6.1,4.0,Laber bris,ff_gust,11.7,184.6,W/m^2,94.8,percent,pr,hPa,1014.5,NN,98.7,LOW,100.0,,,,,TD,celsius,10.9,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T09:00:00Z,2024-03-21T12:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,1.4,,,,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T15:00:00Z,2024-03-21T15:00:00Z,0.0,53.27,-9.04,TTT,celsius,12.5,dd,245.3,SW,ff,6.2,4.0,Laber bris,ff_gust,12.5,235.9,W/m^2,90.6,percent,pr,hPa,1014.8,NN,98.8,LOW,100.0,,,,,TD,celsius,11.1,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T12:00:00Z,2024-03-21T15:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T18:00:00Z,2024-03-21T18:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.6,dd,241.5,SW,ff,6.7,4.0,Laber bris,ff_gust,12.1,111.0,W/m^2,93.4,percent,pr,hPa,1015.0,NN,98.8,LOW,100.0,,,,,TD,celsius,10.6,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T15:00:00Z,2024-03-21T18:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T21:00:00Z,2024-03-21T21:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.3,dd,240.8,SW,ff,7.1,4.0,Laber bris,ff_gust,10.5,3.5,W/m^2,93.3,percent,pr,hPa,1015.7,NN,98.8,LOW,100.0,,,,,TD,celsius,10.3,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T18:00:00Z,2024-03-21T21:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-22T00:00:00Z,2024-03-22T00:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.0,dd,241.1,SW,ff,7.4,4.0,Laber bris,ff_gust,10.5,0.0,W/m^2,94.2,percent,pr,hPa,1013.8,NN,98.8,LOW,100.0,,,,,TD,celsius,10.1,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-21T21:00:00Z,2024-03-22T00:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-22T06:00:00Z,2024-03-22T06:00:00Z,0.0,53.27,-9.04,TTT,celsius,8.7,dd,261.6,W,ff,9.2,5.0,Frisk bris,ff_gust,11.9,0.0,W/m^2,73.6,percent,pr,hPa,1011.4,NN,74.9,LOW,5.2,,,,,TD,celsius,4.2,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-22T00:00:00Z,2024-03-22T06:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-22T12:00:00Z,2024-03-22T12:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.0,dd,267.9,W,ff,12.8,6.0,Liten kuling,ff_gust,15.7,219.7,W/m^2,63.4,percent,pr,hPa,1010.8,NN,55.5,LOW,33.1,,,,,TD,celsius,3.3,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-22T06:00:00Z,2024-03-22T12:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-22T18:00:00Z,2024-03-22T18:00:00Z,0.0,53.27,-9.04,TTT,celsius,8.4,dd,288.8,W,ff,9.3,5.0,Frisk bris,ff_gust,16.9,319.4,W/m^2,67.3,percent,pr,hPa,1012.6,NN,39.5,LOW,13.0,,,,,TD,celsius,2.6,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-22T12:00:00Z,2024-03-22T18:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,1.3,,,,LightRainSun,5.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-23T00:00:00Z,2024-03-23T00:00:00Z,0.0,53.27,-9.04,TTT,celsius,6.9,dd,292.9,NW,ff,7.8,4.0,Laber bris,ff_gust,13.3,3.6,W/m^2,63.9,percent,pr,hPa,1014.8,NN,33.5,LOW,13.3,,,,,TD,celsius,0.4,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-22T18:00:00Z,2024-03-23T00:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,LightCloud,2.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-23T06:00:00Z,2024-03-23T06:00:00Z,0.0,53.27,-9.04,TTT,celsius,7.0,dd,301.4,NW,ff,7.0,4.0,Laber bris,ff_gust,12.1,0.0,W/m^2,72.6,percent,pr,hPa,1014.9,NN,35.7,LOW,33.8,,,,,TD,celsius,2.3,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-23T00:00:00Z,2024-03-23T06:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,LightCloud,2.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-23T12:00:00Z,2024-03-23T12:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.1,dd,314.7,NW,ff,9.0,5.0,Frisk bris,ff_gust,14.4,216.7,W/m^2,55.6,percent,pr,hPa,1017.9,NN,19.2,LOW,7.3,,,,,TD,celsius,0.6,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-23T06:00:00Z,2024-03-23T12:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,LightCloud,2.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-23T18:00:00Z,2024-03-23T18:00:00Z,0.0,53.27,-9.04,TTT,celsius,7.9,dd,321.1,NW,ff,5.7,4.0,Laber bris,ff_gust,14.6,314.1,W/m^2,65.0,percent,pr,hPa,1020.3,NN,35.1,LOW,29.9,,,,,TD,celsius,1.6,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-23T12:00:00Z,2024-03-23T18:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,LightCloud,2.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-24T00:00:00Z,2024-03-24T00:00:00Z,0.0,53.27,-9.04,TTT,celsius,5.3,dd,319.0,NW,ff,3.4,3.0,Lett bris,ff_gust,9.9,4.0,W/m^2,82.6,percent,pr,hPa,1023.7,NN,3.3,LOW,1.0,,,,,TD,celsius,2.4,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-23T18:00:00Z,2024-03-24T00:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Sun,1.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-24T06:00:00Z,2024-03-24T06:00:00Z,0.0,53.27,-9.04,TTT,celsius,3.5,dd,258.8,W,ff,0.8,1.0,Flau vind,ff_gust,8.8,0.0,W/m^2,89.4,percent,pr,hPa,1025.6,NN,4.9,LOW,4.9,,,,,TD,celsius,1.8,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-24T00:00:00Z,2024-03-24T06:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Sun,1.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-24T12:00:00Z,2024-03-24T12:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.5,dd,226.8,SW,ff,2.2,2.0,Svak vind,ff_gust,11.1,188.3,W/m^2,60.9,percent,pr,hPa,1026.4,NN,82.6,LOW,83.2,,,,,TD,celsius,2.2,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-24T06:00:00Z,2024-03-24T12:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-24T18:00:00Z,2024-03-24T18:00:00Z,0.0,53.27,-9.04,TTT,celsius,8.4,dd,250.7,W,ff,1.6,2.0,Svak vind,ff_gust,11.9,265.3,W/m^2,69.0,percent,pr,hPa,1024.0,NN,98.8,LOW,10.3,,,,,TD,celsius,2.9,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-24T12:00:00Z,2024-03-24T18:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-25T00:00:00Z,2024-03-25T00:00:00Z,0.0,53.27,-9.04,TTT,celsius,7.1,dd,175.7,S,ff,5.5,4.0,Laber bris,ff_gust,9.7,3.6,W/m^2,72.7,percent,pr,hPa,1020.0,NN,98.8,LOW,96.7,,,,,TD,celsius,2.4,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-24T18:00:00Z,2024-03-25T00:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-25T06:00:00Z,2024-03-25T06:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.4,dd,201.8,S,ff,6.7,4.0,Laber bris,ff_gust,9.4,0.0,W/m^2,92.5,percent,pr,hPa,1015.3,NN,98.8,LOW,100.0,,,,,TD,celsius,8.3,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-25T00:00:00Z,2024-03-25T06:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,3.3,,,,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-25T12:00:00Z,2024-03-25T12:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.0,dd,231.3,SW,ff,7.0,4.0,Laber bris,ff_gust,11.7,191.2,W/m^2,93.6,percent,pr,hPa,1015.1,NN,98.8,LOW,100.0,,,,,TD,celsius,10.0,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-25T06:00:00Z,2024-03-25T12:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,3.8,,,,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-25T18:00:00Z,2024-03-25T18:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.0,dd,245.9,SW,ff,3.5,3.0,Lett bris,ff_gust,12.2,281.5,W/m^2,83.0,percent,pr,hPa,1016.4,NN,98.8,LOW,45.2,,,,,TD,celsius,7.2,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-25T12:00:00Z,2024-03-25T18:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.8,,,,Drizzle,46.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-26T00:00:00Z,2024-03-26T00:00:00Z,0.0,53.27,-9.04,TTT,celsius,7.1,dd,200.4,S,ff,1.3,1.0,Flau vind,ff_gust,10.1,4.0,W/m^2,95.6,percent,pr,hPa,1017.3,NN,98.8,LOW,0.0,,,,,TD,celsius,6.4,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-25T18:00:00Z,2024-03-26T00:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Cloud,4.0
